Sigma Delta;;;;;Sigma Delta Optimise
Taille (pixels);Temps (ms);Cycle par point (cpp);Debit (pixel/seconde);;Temps (ms);Cycle par point (cpp);Debit (pixel/seconde)
48;0.000000;0.000000;0.000000;;0.000577;0.451172;3989610389.610390
64;0.000000;0.000000;0.000000;;0.001030;0.452515;3977771783.113029
80;0.000000;0.000000;0.000000;;0.001471;0.413672;4351274787.535411
96;0.000000;0.000000;0.000000;;0.002066;0.403483;4461153691.004437
112;0.000000;0.000000;0.000000;;0.002829;0.405971;4433814432.989691
128;0.000000;0.000000;0.000000;;0.003848;0.422760;4257734786.688804
144;0.000000;0.000000;0.000000;;0.004938;0.428627;4199459945.994600
160;0.000000;0.000000;0.000000;;0.006135;0.431387;4172590211.436592
176;0.000000;0.000000;0.000000;;0.007426;0.431511;4171383683.088318
192;0.000000;0.000000;0.000000;;0.012280;0.599596;3002022304.159975
208;0.000000;0.000000;0.000000;;0.014459;0.601551;2992265278.284759
224;0.000000;0.000000;0.000000;;0.017821;0.639300;2815581014.729951
240;0.000000;0.000000;0.000000;;0.021141;0.660668;2724513526.652564
256;0.000000;0.000000;0.000000;;0.025962;0.713081;2524256138.661531
272;0.000000;0.000000;0.000000;;0.029478;0.717196;2509775541.358060
288;0.000000;0.000000;0.000000;;0.033013;0.716423;2512481699.005435
304;0.000000;0.000000;0.000000;;0.039337;0.766166;2349360223.709855
320;0.000000;0.000000;0.000000;;0.048723;0.856455;2101686411.785499
336;0.000000;0.000000;0.000000;;0.044337;0.706907;2546302955.881063
352;0.000000;0.000000;0.000000;;0.076125;1.105901;1627632812.870597
368;0.000000;0.000000;0.000000;;0.054049;0.718399;2505570545.336808
384;0.000000;0.000000;0.000000;;0.061849;0.754991;2384133371.658522
400;0.000000;0.000000;0.000000;;0.079795;0.897694;2005138166.551789
416;0.000000;0.000000;0.000000;;0.091125;0.947815;1899105624.142661
432;0.000000;0.000000;0.000000;;0.095810;0.924096;1947849482.629154
448;0.000000;0.000000;0.000000;;0.093959;0.842664;2136083156.936249
464;0.000000;0.000000;0.000000;;0.086077;0.719656;2501195954.536947
480;0.000000;0.000000;0.000000;;0.095560;0.746565;2411043640.285219
496;0.000000;0.000000;0.000000;;0.101103;0.739730;2433319138.063197
512;0.000000;0.000000;0.000000;;0.107798;0.740187;2431818919.733760
528;0.000000;0.000000;0.000000;;0.122953;0.793862;2267396844.331183
544;0.000000;0.000000;0.000000;;0.119643;0.727716;2473490823.398303
560;0.000000;0.000000;0.000000;;0.151291;0.868380;2072825017.258854
576;0.000000;0.000000;0.000000;;0.141345;0.766844;2347282549.951753
592;0.000000;0.000000;0.000000;;0.152056;0.780969;2304829166.080566
608;0.000000;0.000000;0.000000;;0.150479;0.732724;2456588330.198275
624;0.000000;0.000000;0.000000;;0.145813;0.674062;2670378166.868917
640;0.000000;0.000000;0.000000;;0.152211;0.668895;2691004253.967906
656;0.000000;0.000000;0.000000;;0.165462;0.692089;2600819928.080019
